Year,Area,Date, Adjust_biomass ,Month,Day,Week
2022,German Bank #1,8/14/2022,22081,8,14,34
2022,German Bank #2,8/28/2022,7393,8,28,36
2022,German Bank #3,9/11/2022,8826,9,11,38
2022,German Bank #4,9/25/2022,9761,9,25,40
2022,German Bank #5,10/10/2022,17675,10,10,42
2022,German Bank #6,10/23/2022,10823,10,23,44
2021,German Bank #1,8/23/2021,7460,8,23,35
2021,German Bank #2,9/5/2021,46441,9,5,37
2021,German Bank #3,9/20/2021,71574,9,20,39
2021,German Bank #4,10/3/2021,1,10,3,41
2021,German Bank #5,10/18/2021,145,10,18,43
2021,German Bank #6,11/3/2021,10009,11,3,45
2020,German Bank #1,16-Aug-20,12895,8,16,34
2020,German Bank #2,31-Aug-20,26279,8,31,36
2020,German Bank #3,13-Sep-20,56738,9,13,38
2020,German Bank #4,27-Sep-20,875,9,27,40
2020,German Bank #5,11-Oct-20,5692,10,11,42
2020,German Bank #6,25-Oct-20,5514,10,25,44
2019,German Bank #1,11-Aug-19,12319,8,11,33
2019,German Bank #2,25-Aug-19,25125,8,25,35
2019,German Bank #3,9-Sep-19,29498,9,9,37
2019,German Bank #4,25-Sep-19,65077,9,25,39
2019,German Bank #5,8-Oct-19,1,10,8,41
2019,German Bank #6,21-Oct-19,15120,10,21,43
2019,German Bank #7,3-Nov-19,1,11,3,45
2018,German Bank #1,12-Aug-18,12170,8,12,33
2018,German Bank #2,26-Aug-18,13693,8,26,35
2018,German Bank #3,9-Sep-18,37490,9,9,37
2018,German Bank #4,20-Sep-18,24298,9,20,38
2018,German Bank #5,1-Oct-18,7218,10,1,40
2018,German Bank #6,14-Oct-18,1,10,14,42
2017,German Bank #1,21-Aug-17,33839,8,21,34
2017,German Bank #2,8-Sep-17,60745,9,8,36
2017,German Bank #3,17-Sep-17,42053,9,17,38
2017,German Bank #4,6-Oct-17,1,10,6,40
2017,German Bank #5,18-Oct-17,29155,10,18,42
2016,German Bank #1,21-Aug-16,35565,8,21,35
2016,German Bank #2,1-Sep-16,18010,9,1,36
2016,German Bank #3,12-Sep-16,80119,9,12,38
2016,German Bank #4,19-Sep-16,1,9,19,39
2016,German Bank #5,26-Sep-16,29667,9,26,40
2016,German Bank #6,7-Oct-16,1,10,7,41
2015,German Bank #1,17-Aug-15,16156,8,17,34
2015,German Bank #2,1-Sep-15,61324,9,1,36
2015,German Bank #2a,13-Sep-15,37271,9,13,38
2015,German Bank #3,21-Sep-15,1,9,21,39
2015,German Bank #4,27-Sep-15,25547,9,27,40
2015,German Bank #5,12-Oct-15,1,10,12,42
2014,2014 German Bank 1,12-Aug-14,51496,8,12,33
2014,2014 German Bank 2,25-Aug-14,59467,8,25,35
2014,2014 German Bank 3,8-Sep-14,63342,9,8,37
2014,2014 German Bank 3a,26-Sep-14,1,9,11,39
2014,2014 German Bank 4,6-Oct-14,15580,9,24,41
2013,2013 German Bank 1,3-Sep-13,53509,9,3,36
2013,2013 German Bank 2,17-Sep-13,108500,9,17,38
2013,2013 German Bank 3,29-Sep-13,13384,9,29,40
2013,2013 German Bank 4,5-Oct-13,33432,10,5,40
2013,2013 German Bank 4a,14-Oct-13,1,10,14,42
2013,2013 German Bank 5a,21-Oct-13,1,10,21,43
2012,2012 German Bank 1,12-Aug-12,33541,8,12,33
2012,2012 German Bank 2,26-Aug-12,101453,8,26,35
2012,2012 German Bank 3,9-Sep-12,37651,9,9,37
2012,2012 German Bank 4,22-Sep-12,41725,9,22,38
2012,2012 German Bank 5,7-Oct-12,8711,10,7,41
2012,2012 German Bank 6,24-Oct-12,3072,10,24,43
2011,2011 German Bank 1,26-Aug-11,30405,8,26,35
2011,2011 German Bank 2,8-Sep-11,110062,9,8,37
2011,2011 German Bank 3,21-Sep-11,117625,9,21,39
2011,2011 German Bank 4,10-Oct-11,1,10,10,42
2011,2011 German Bank 5,23-Oct-11,1,10,23,44
2010,2010 German Bank 1,18-Aug-10,85180,8,18,34
2010,2010 German Bank 2,31-Aug-10,40510,8,31,36
2010,2010 German Bank 3,15-Sep-10,51673,9,15,38
2010,2010 German Bank 4,5-Oct-10,28686,10,5,41
2010,2010 German Bank 5,19-Oct-10,1687,10,19,43
2009,2009 German Bank 1,12-Aug-09,90118,8,12,33
2009,2009 German Bank 2,25-Aug-09,96977,8,25,35
2009,2009 German Bank 3,14-Sep-09,56887,9,14,38
2009,2009 German Bank 4,24-Sep-09,27894,9,24,39
2009,2009 German Bank 5,5-Oct-09,52328,10,5,41
2008,2008 German Bank 1,22-Aug-08,25445,8,22,34
2008,2008 German Bank 2,5-Sep-08,67338,9,5,36
2008,2008 German Bank 3,19-Sep-08,17145,9,19,38
2008,2008 German Bank 4,6-Oct-08,106207,10,6,41
2008,2008 German Bank 5,21-Oct-08,1,10,21,43
2007,2007 German Bank 1,24-Aug-07,45920,8,24,34
2007,2007 German Bank 2,7-Sep-07,23814,9,7,36
2007,2007 German Bank 3,21-Sep-07,183761,9,21,38
2007,2007 German Bank 4,5-Oct-07,190288,10,5,40
2007,2007 German Bank 5,17-Oct-07,1,10,17,42
2006,2006 German Bank 1,25-Aug-06,114069,8,25,34
2006,2006 German Bank 2,15-Sep-06,96009,9,15,37
2006,2006 German Bank 3,1-Oct-06,33200,10,1,40
2006,2006 German Bank 4,15-Oct-06,10696,10,15,42
2005,2005 German Bank 1,7-Sep-05,91701,9,7,37
2005,2005 German Bank 2,21-Sep-05,110942,9,21,39
2005,2005 German Bank 3,4-Oct-05,16678,10,4,41
2004,2004 German Bank 1,2-Sep-04,113333,9,2,36
2004,2004 German Bank 2,16-Sep-04,145400,9,16,38
2004,2004 German Bank 3,30-Sep-04,74380,9,30,40
2003,2003 German Bank 1,29-Aug-03,107204,8,29,35
2003,2003 German Bank 2,8-Sep-03,72263,9,8,37
2003,2003 German Bank 3,18-Sep-03,13017,9,18,38
2003,2003 German Bank 4,10-Oct-03,61964,10,10,41
2003,2003 German Bank 5,20-Oct-03,2400,10,20,43
2002,2002 German Bank F1,11-Aug-02,3843,8,11,33
2002,2002 German Bank 1,26-Aug-02,113430,8,26,35
2002,2002 German Bank 2,10-Sep-02,88312,9,10,37
2002,2002 German Bank F2,19-Sep-02,133642,9,19,38
2002,2002 German Bank F3,29-Sep-02,1,9,29,40
2002,2002 German Bank F4,8-Oct-02,1,10,8,41
2001,2001 German Bank 1,27-Aug-01,39160,8,27,35
2001,2001 German Bank 2,9-Sep-01,28178,9,9,36
2001,2001 German Bank 3,13-Sep-01,99932,9,13,37
2001,2001 German Bank 4,3-Oct-01,41653,10,3,40
2000,2000 German Bank 1,29-Aug-00,100250,8,29,36
2000,2000 German Bank 2,12-Sep-00,112849,9,12,38
2000,2000 German Bank 3,27-Sep-00,54402,9,27,40
2000,2000 German Bank F1,14-Oct-00,8193,10,14,42
1999,1999 German Bank 1,27-Aug-99,165085,8,27,35
1999,1999 German Bank 2,10-Sep-99,208259,9,10,37
1999,1999 German Bank 3,25-Sep-99,38201,9,25,39
