Region_ID,Region_name,Region_class,Process_ID,Sv_mean,NASC,Sv_max,Sv_min,Sv_noise,NASC_noise,Ping_S,Ping_E,Ping_M,Dist_S,Dist_E,Dist_M,VL_start,VL_end,VL_mid,Date_S,Time_S,Date_E,Time_E,Date_M,Time_M,Lat_S,Lon_S,Lat_E,Lon_E,Lat_M,Lon_M,Standard_deviation,Skewness,Kurtosis,ABC,ABC_noise,Area_Backscatter_Strength,Frequency,Region_notes,Region_detection_settings,Center_of_mass,Inertia,Proportion_occupied,Equivalent_area,Aggregation_index
1,"TM_T01","Transect",2073,-68.590022,348.563820,-24.396093,-69.994720,-981.471043,0.000000,19,8260,4139,72.844690,36834.035372,17831.641377,0.000000,0.000000,0.000000,20200816, 17:08:57.3900,20200816, 19:27:32.4200,20200816, 18:18:15.3700,43.56399579,-66.37856700,43.23380562,-66.37740319,43.40444657,-66.37851700,0.00000777586141,150.817862,34897.453978,0.00000808705641,0.00000000000000,-50.9220952729,50.000000,"","",39.673115,257.493758,0.016491,152.470729,0.006559
2,"TM_T02","Transect",2073,-78.795718,37.763763,-34.806104,-69.994977,-980.558660,0.000000,10502,18641,14571,48269.582919,85239.208114,67470.858428,0.000000,0.000000,0.000000,20200816, 20:05:05.3700,20200816, 22:22:24.3100,20200816, 21:13:38.4000,43.23353550,-66.23938086,43.56594009,-66.24093691,43.40619360,-66.23930000,0.00000030787641,307.123259,247448.994657,0.00000087616002,0.00000000000000,-60.5741656863,50.000000,"","",56.598651,121.695066,0.012491,991.028603,0.001009
3,"TM_T03","Transect",2073,-90.839007,1.246781,-47.319186,-69.968374,-998.764010,0.000000,21313,27430,24371,100203.238973,128567.805616,114421.315070,0.000000,0.000000,0.000000,20200816, 23:07:02.2600,20200817, 00:50:05.2100,20200816, 23:58:14.2800,43.50375400,-66.08484286,43.24897138,-66.08409769,43.37604325,-66.08507617,0.00000005456169,143.594684,28697.130204,0.00000002892667,0.00000000000000,-75.3870149088,50.000000,"","",29.882490,81.965378,0.000794,48.992836,0.020411
