Region_ID,Region_name,Region_class,Process_ID,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,Uncorrected_area,Corrected_length,Corrected_thickness,3D_school_volume,ABC,Area_Backscatter_Strength,Thickness_mean,Frequency,Region_notes
1,"SL_T01","Transect",2011,39.460197,19,8155,94.484072,40464.636773,20201025, 18:33:15.4190,20201025, 20:51:31.4190,43.56719167,-66.42425333,43.23273559,-66.42424205,"13.0.388.45006",20230628, 11:37:19.5250,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-10-25\SL_Oct25_2020_AD2.EV",2754630.861338,-9999.000000,19999.212000,-9999.000000,0.00000321245260,-54.9316327188,68.575784,38.000000,""
2,"SL_T02","Transect",2011,37.570194,10706,19590,52738.081988,92175.062180,20201025, 21:34:47.4310,20201026, 00:05:15.4330,43.23485748,-66.28535484,43.56668167,-66.28605333,"13.0.388.45006",20230628, 11:37:19.5250,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-10-25\SL_Oct25_2020_AD2.EV",2612864.029745,-9999.000000,19999.212000,-9999.000000,0.00000023332077,-66.3204659714,66.002101,38.000000,""
4,"SL_T03","Transect",2011,25.457837,22174,28058,106924.251463,136952.990504,20201026, 00:49:19.4320,20201026, 02:30:42.4210,43.50059407,-66.13585783,43.24809408,-66.13676263,"13.0.388.45006",20230628, 11:37:19.5250,"Y:\Acoustic Index Review Files\EV_File Versions\Version_2022-11-04\2020\German Bank\2020-10-25\SL_Oct25_2020_AD2.EV",1189286.466603,-9999.000000,19999.212000,-9999.000000,0.00000067791339,-61.6882578871,39.834829,38.000000,""
